Restaurant,Cuisine,Budget,Aesthetics,Type,Diet,Rating,pic,url,latitude,longitude,address
SDR Parlour,South Indian,Cheap,1,Both,Moderate,3.9,https://lh3.googleusercontent.com/p/AF1QipMdGr8T9bKYeolTeuf8l6GuA9dRvj6LBjF2WS9m=s680-w680-h510,https://www.zomato.com/visakhapatnam/sdr-parlour-akkayyapalem-vizag/order,17.73548369,83.29938933,"Door 45-40-30, Akkayapalem 80 Feet Road, Akkayyapalem, Vizag"
Hyderabad Nawabi Biryani,South Indian,Medium,2.5,Non Veg,Moderate,New,https://b.zmtcdn.com/images/res_avatar_476_320_1x_new.png,https://www.zomato.com/visakhapatnam/hyderabad-nawabi-biryani-3-prahaladapuram-vizag/order,17.76450839,83.22506881,"Door 21/1, Purushothapuram, Opposite Urban Primary Health Center"
SBM The Baker's Dream,Bakery,Medium,5.5,Both,Fast Food,4.1,https://lh3.googleusercontent.com/p/AF1QipOy7JByNmpVRskJ6lZnaaqGEGvRMVvZ3hukWhGR=s680-w680-h510,https://www.zomato.com/visakhapatnam/sbm-the-bakers-dream-nad-junction-vizag/order,17.74195387,83.23707576,"Shop, D-58-1-241, First Floor, 4 Shutters Murugan Complex"
M/S Tanvika Fried Chicken,American,Cheap,3,Both,Fast Food,New,https://b.zmtcdn.com/images/res_avatar_476_320_1x_new.png?output-format=webp,https://www.zomato.com/visakhapatnam/m-s-tanvika-fried-chicken-thagarapuvalasa-vizag/order,17.9227267,83.4197833,"9-41-19, 66-1, Sangivalasa, Valandapeta Area"
Coffee Land,American,Medium,4.5,Both,Fast Food,4,https://lh3.googleusercontent.com/p/AF1QipNLS9EkPyZz6lpBLMAu9SfXJu0VgTwjCHORvluB=s680-w680-h510,https://www.zomato.com/visakhapatnam/coffee-land-thagarapuvalasa-vizag/order,17.92305464,83.41933359,"3-104, Sangivalsa, Near Pollamamba Temple, Thagarapuvalasa"
Bismillah Biriyani House,South Indian,Medium,4,Non Veg,Moderate,New,https://b.zmtcdn.com/images/res_avatar_476_320_1x_new.png,https://www.zomato.com/visakhapatnam/bismillah-biriyani-house-pendurthi-vizag/order,17.80398735,83.20901706,"7-180/1, Near SBI Bank, Chinamushidiwada Highway, Pendurthi"
Momo Zone - The Momo Company,Chinese,Cheap,3,Veg,Fast Food,3.5,https://b.zmtcdn.com/data/pictures/5/20809415/b3858e31d3b9024e511f3ecea9c96e76_o2_featured_v2.jpg,https://www.zomato.com/visakhapatnam/momo-zone-the-momo-company-madhavadhara-vizag/order,17.74780538,83.2610774,"39-10-39, Sector 10, Muralinagar, Madhavadhara"
Moonlight Biryani's Vizag,South Indian,Medium,3,Both,Moderate,2.5,https://b.zmtcdn.com/images/res_avatar_476_320_1x_new.png,https://www.zomato.com/visakhapatnam/moonlight-biryanis-vizag-kancharapalem-vizag/order,17.740948,83.278984,"36-99-172/A, Ramji Estate, Kancharapalem, Vizag"
My Cafe,American,Cheap,3,Both,Fast Food,1.5,https://b.zmtcdn.com/data/pictures/5/20607765/75f0f4e879064d6d360b498e7027281b_o2_featured_v2.jpg,https://www.zomato.com/visakhapatnam/my-cafe-1-dwaraka-nagar-vizag/order,17.7299762,83.31516981,"9-1-84, New Resapuvanipalem, Dwaraka Nagar, Vizag"
Infinity Kitchens,American,Cheap,3,Both,Fast Food,4,https://b.zmtcdn.com/data/pictures/7/20704557/1bdd7fd726957019cd7938829198617e_o2_featured_v2.jpg,https://www.zomato.com/visakhapatnam/infinity-kitchens-mvp-colony-vizag/order,17.73655216,83.33694787,"1-117-7, Ushodaya Junction, Near Nandi Temple, MVP Colony"
Master Rasoi,American,Medium,4,Veg,Moderate,3,https://b.zmtcdn.com/data/pictures/5/20781205/cba1678dad85e574692a31f0ddb6d357_o2_featured_v2.jpg,https://www.zomato.com/visakhapatnam/master-rasoi-seethammadhara-vizag/order,17.7431439,83.3149468,"Shop 05, Ground Floor, Shopping Complex, Seethammadhara"
Paris Resto Cafe,South Indian,Cheap,2,Both,Moderate,3,https://b.zmtcdn.com/images/res_avatar_476_320_1x_new.png,https://www.zomato.com/visakhapatnam/paris-resto-cafe-madhavadhara-vizag/order,17.7485995,83.2582505,"39/15/23/2/A, Survey 31/2P, 48 Bus Stop, Madhavadhara"
Food Carnival,American,Cheap,2,Both,Fast Food,3.5,https://b.zmtcdn.com/data/pictures/9/20166559/0169ba881d4ed57760920e6f31327872_o2_featured_v2.jpg,https://www.zomato.com/visakhapatnam/food-carnival-mvp-colony-vizag/order,17.7500436,83.3244293,"A S Raja Ground, MVP Colony, Vizag"
Chichas Biryani,South Indian,Medium,5,Both,Moderate,4,https://b.zmtcdn.com/data/pictures/9/20496039/ef598a758e4461b4164ae327078a4095_o2_featured_v2.jpg,https://www.zomato.com/visakhapatnam/chichas-biryani-maharani-peta-vizag/order,17.71485,83.313603,"Dasapalla Hills Road 1, Maharani Peta, Vizag"
The Daily Delicious,South Indian,Medium,4.5,Both,Moderate,4,https://b.zmtcdn.com/data/pictures/6/20004516/2f8f36f1f1641cba9fd8cae597506c55_o2_featured_v2.jpg,https://www.zomato.com/visakhapatnam/the-daily-delicious-dondaparithy-vizag/order,17.72699088,83.30065593,"46-15-38, Ground Floor, Dondaparthy Main Road, Dondaparithy"
Time For Tea,Beverages,Cheap,3,Veg,Moderate,4.4,https://b.zmtcdn.com/data/pictures/2/19784012/1097adeb8291db68a0f2ad8ec0c32a2b_o2_featured_v2.jpg,https://www.zomato.com/visakhapatnam/time-for-tea-dondaparithy-vizag/order,17.72568822,83.30283288,"Talli Flyover, Opposite Sangam Sarat Theatre, Dondaparithy, Vizag"
Ajantha Food Court & Restaurant,South Indian,Cheap,3,Both,Moderate,3.2,https://content.jdmagicbox.com/comp/visakhapatnam/n5/0891px891.x891.170114082041.j7n5/catalogue/ajantha-multi-cuisine-family-restaurant-visakhapatnam-1lufn1td5q.jpg,https://www.zomato.com/visakhapatnam/ajantha-food-court-restaurant-mvp-colony-vizag/order,17.74165162,83.3347173,"Opposite Rythu Bazar, MVP Colony, Vizag"
Al - Hanif Biryani Point,South Indian,Medium,3,Non Veg,Moderate,4,https://lh3.googleusercontent.com/p/AF1QipN2KTi9VH0LK00RQssTNtbGu4jn4g1hCyONBSbQ=s680-w680-h510,https://www.zomato.com/visakhapatnam/al-hanif-biryani-point-akkayyapalem-vizag/order,17.72770336,83.29169165,"Door 43-9-253, Railway New Colony Junction, Opposite Masjid-E-Huda"
Sardaar-E-Khaas,North Indian,Medium,3,Veg,Moderate,4.1,https://lh3.googleusercontent.com/p/AF1QipOpHXZ4OjEHc_0tm-RgsZaQtIv7qL7bhd5EJBEN=s680-w680-h510,https://www.zomato.com/visakhapatnam/sardaar-e-khaas-maharani-peta-vizag/order,17.71517,83.313187,"11-8-14, Plot 102, Daspalla Hills, Maharani Peta"
Sri Kavya Tiffins,South Indian,Cheap,3,Veg,Healthy,3,https://b.zmtcdn.com/data/pictures/8/20233098/98cfa812662783503d57898e918b3510_o2_featured_v2.jpg,https://www.zomato.com/visakhapatnam/sri-kavya-tiffins-kancharapalem-vizag/order,17.7336267,83.27278405,"Gokul Nagar, Opposite Parameswari Theatre, Gnanapuram, Kancharapalem"
Bellam Tea,Street Food,Cheap,3,Both,Moderate,4,https://lh3.googleusercontent.com/p/AF1QipPxck0nzHD5_FyZr1korb7T6JFDnzvjPIGb6Gzq=s680-w680-h510,https://www.zomato.com/visakhapatnam/bellam-tea-maddilapalem-vizag/order,17.7349072,83.3172032,"NH-16, Chaitanya Nahar, Maddilapalem, Vizag"
Simply Samosa,Street Food,Cheap,4,Both,Moderate,3,https://b.zmtcdn.com/data/pictures/1/20279351/e90cf736637ff47c2205bc61624a0286_o2_featured_v2.jpg,https://www.zomato.com/visakhapatnam/simply-samosa-waltair-uplands-vizag/order,17.724728,83.310049,"Near Timpany ICSE School, Waltair Uplands, Vizag"
Coffee Boy,Beverages,Cheap,4,Both,Moderate,2.8,https://lh3.googleusercontent.com/vbfCC6Os-lGvuzsS2UK6szVYssto2229O_VdqPEobd2QfPGTsbNeMAGCkiwnvgv7cJd5BmEG-nsrP6Ua94kxIpvKLfiAynpMO-gy0uk=w512-rw,https://www.zomato.com/visakhapatnam/coffee-boy-nad-junction-vizag/order,17.74563017,83.25628006,"Shop 03, 58/17/17, Sanjeevayya Nagar, Near Ambedkar Statue"
Arudra Snack House,American,Medium,3,Both,Fast Food,3,https://b.zmtcdn.com/data/pictures/8/20550158/0a91513b887bc57264b7741078b02b99.jpg,https://www.zomato.com/visakhapatnam/arudra-snack-house-ram-nagar-vizag/order,17.71862715,83.30845036,"Door 10-53-278, Nehru Nagar, Ram Nagar, Vizag"
Havelli,Chinese,Medium,3,Both,Fast Food,3,https://b.zmtcdn.com/data/pictures/5/20485065/979d1653ded311ce7333ec3f54403dc2_o2_featured_v2.jpg,https://www.zomato.com/visakhapatnam/havelli-madhavadhara-vizag/order,17.746275,83.266401,"Door 39-3-24/1, Near Masjid, Muralinagar, Madhavadhara"
Bengalore Taste,South Indian,Cheap,4.5,Veg,Healthy,4.6,https://lh3.googleusercontent.com/p/AF1QipMMOjGxgqMlwwzjJsXcENiqzSyAbhHtRmam7-9j=s680-w680-h510,https://www.zomato.com/visakhapatnam/bengalore-taste-asilmetta-vizag/order,17.727173,83.315399,"D 9-14-12, CBM Compound, VIP Road, Opposite SNF Visakhapatnam"
S & S Fast Food,Street Food,Medium,3.5,Both,Moderate,4,https://b.zmtcdn.com/data/pictures/1/20320371/bb11b8ea33874e7a100d07fe3a7a13a1_o2_featured_v2.jpg,https://www.zomato.com/visakhapatnam/s-s-fast-food-balayya-sastri-layout-vizag/order,17.735774,83.306164,"Near Sai Baba Temple, Balayya Sastri Layout, Vizag"
Lunch Wala,North Indian,Cheap,3.4,Veg,Healthy,3,https://b.zmtcdn.com/data/pictures/2/20289222/f616cc040a5f0cf0ec3b3e851d0de514_o2_featured_v2.jpg,https://www.zomato.com/visakhapatnam/lunch-wala-maddilapalem-vizag/order,17.74204827,83.32486281,"54-11-4/1, Gazetted Officers Colony, Isukathota, Near Akshara School"
Grilled Kebabs,Street Food,Cheap,3,Both,Moderate,3.8,https://lh5.googleusercontent.com/p/AF1QipM1PvlpXcRKVmhxapNOCe_sgsxFRdHsrlsrs1je=w173-h175-n-k-no,https://www.zomato.com/visakhapatnam/grilled-kebabs-1-maddilapalem-vizag/order,17.74170335,83.32318012,"Dr. V S Krishna College Road, Near Alliance College, Maddilapalem, Vizag"
Country Food,South Indian,Medium,1.5,Both,Moderate,2.5,https://b.zmtcdn.com/data/pictures/5/20789745/18b7ee07ac47e0ba49ad94727d8d9f7d_featured_v2.jpg,https://www.zomato.com/visakhapatnam/country-food-marripalem-vizag/order,17.7402614,83.2515472,"38-40-97, Opposite Railway Station Arch, Marripalem, Vizag"
Istaraku Biryani,South Indian,Medium,2,Both,Moderate,2.5,https://b.zmtcdn.com/data/pictures/2/20660132/a97231a7c99e1ef71d546d50581807b4_o2_featured_v2.jpg,https://www.zomato.com/visakhapatnam/istaraku-biryani-rushikonda-vizag/order,17.77678617,83.36670379,"5-2/3, Daspalla Layout, Rushikonda, Vizag"
Sri Vigneshwara Juice Bar,Beverages,Cheap,2,Veg,Healthy,4,https://lh3.googleusercontent.com/p/AF1QipMLW5GinVttHB0BmDcHFC9adfDjPmMRuBla5V4w=s680-w680-h510,https://www.zomato.com/visakhapatnam/sri-vigneshwara-juice-bar-sagar-nagar-vizag/order,17.78238869,83.35912763,"7, Sundaranagar Madhurawada, Yandada Main Road, Opposite Walkin Park"
Raza's Food World,South Indian,Medium,2,Both,Moderate,3.5,https://lh3.googleusercontent.com/p/AF1QipPSqk6xBTpmIyFDfFPRRPuKp5yO9AjCUoBqTrca=s680-w680-h510,https://www.zomato.com/visakhapatnam/razas-food-world-marripalem-vizag/order,17.740305,83.244888,"Door 58/1/178, Ground Floor, Old Kesara, Opposite Airport Quarters"
Pakoda Hub,South Indian,Medium,2,Both,Moderate,3.5,https://b.zmtcdn.com/data/pictures/8/20684318/edf5ddc8ac583a62978c3cadd4eea579_o2_featured_v2.jpg?output-format=webp,https://www.zomato.com/visakhapatnam/pakoda-hub-gajuwaka-vizag/order,17.686277,83.212585,"10-10-90, Opposite Of Simhagiri Hospital Ram Nagar, Gajuwaka, Vizag"
Aaha Andhra,South Indian,Expensive,2,Both,Moderate,3,https://b.zmtcdn.com/images/res_avatar_476_320_1x_new.png,https://www.zomato.com/visakhapatnam/aaha-andhra-gajuwaka-vizag/order,17.687654,83.211899,"9-7-27/3, Sairam Nagar, High School Road, Gajuwaka"
BK Cafe By Burger King,Beverages,Medium,5,Veg,Moderate,4.2,https://b.zmtcdn.com/data/pictures/9/20420759/bcb783c63bee9ebf2cdbdd41d166f029_featured_v2.jpg,https://www.zomato.com/visakhapatnam/bk-cafe-by-burger-king-gajuwaka-vizag/order,17.68312125,83.20085429,"26/41/8, Unit 2, Ground Floor, CMR Mall"
Vaisakhe Food Court,North Indian,Medium,5.5,Both,Moderate,3.9,https://b.zmtcdn.com/data/pictures/4/19186434/f5fb01f0af618b913f7bf4646fb32e69_o2_featured_v2.jpg,https://www.zomato.com/visakhapatnam/vaisakhe-food-court-kurmannapalem-vizag/order,17.69801108,83.16079549,"Duvvada Station Road, Kurmannapalem, Vizag"
Sai Sudha Parlour,South Indian,Cheap,3.5,Both,Moderate,4.2,https://b.zmtcdn.com/data/pictures/8/20462538/656e644a6beeaca7899e78d669c90ccc_o2_featured_v2.jpg,https://www.zomato.com/visakhapatnam/sai-sudha-parlour-kurmannapalem-vizag/order,17.6850245,83.1418966,"D 3-130/5 / Galavanepalem Sanivada, Kurmannapalem, Vizag"
Dil Kush Multi Cuisine Family Restaurant,South Indian,Medium,4,Both,Moderate,3.2,https://b.zmtcdn.com/data/pictures/9/20703279/1ca93ab9124b8196d040422060969003_o2_featured_v2.jpg,https://www.zomato.com/visakhapatnam/dil-kush-multi-cuisine-family-restaurant-gajuwaka-vizag/order,17.66180389,83.21032508,"9-7-265, Opposite Mohini Theater, Visakhapatnam, Gajuwaka"
Shakes Fiesta,Beverages,Cheap,4,Veg,Moderate,3.1,https://b.zmtcdn.com/data/pictures/1/20773781/058a809bcfbbb9cb69f3e2fc86bc2929_featured_v2.jpg,https://www.zomato.com/visakhapatnam/shakes-fiesta-duvvada-vizag/order,17.6827793,83.1396146,"Shop 5, Door 3-50-6/2, Ground Floor, SNR Complex"
Aathidyam,South Indian,Medium,3,Both,Moderate,2.4,https://b.zmtcdn.com/data/pictures/4/20672514/f964f28c0c1f4c2118ebd626e1448367_o2_featured_v2.jpg,https://www.zomato.com/visakhapatnam/aathidyam-gajuwaka-vizag/order,17.6813126,83.1965324,"15/4, Door 26/16, R K Hospital Road, Opposite Trisakthi Temple"
Tea Dot Com,Beverages,Cheap,3.5,Veg,Moderate,3.2,https://b.zmtcdn.com/data/pictures/9/20554909/de6d5eb270d48fd093094b90033f0b05_o2_featured_v2.jpg,https://www.zomato.com/visakhapatnam/tea-dot-com-nad-junction-vizag/order,17.7427787,83.228212,"1/28, Reddi Veedi, Chinna Buchirajipalem, Nad Junction"
Mysa Bakery,Bakery,Medium,4,Veg,Moderate,3.4,https://b.zmtcdn.com/data/pictures/8/20629318/4bc8cf1a96cb29d42c44bb2645f69f99_o2_featured_v2.jpg,https://www.zomato.com/visakhapatnam/mysa-bakery-auto-nagar-vizag/order,17.70931151,83.17579517,"31-51-5, Villa 22, Pagoda Street, Green City"
Loaded Bear,Street Food,Medium,4.5,Both,Healthy,3.8,https://b.zmtcdn.com/data/pictures/9/20021829/f96313e9985754995d250754f8622250_o2_featured_v2.jpg,https://www.zomato.com/visakhapatnam/loaded-bear-gajuwaka-vizag/order,17.68393612,83.20229631,"Near Palla Petrol Bunk, Gajuwaka, Vizag"
Anjali Foods,South Indian,Medium,3.3,Non Veg,Moderate,2.9,https://b.zmtcdn.com/data/pictures/6/20732606/5372470d0dabc8300c72c9fda26ad69b_o2_featured_v2.jpg,https://www.zomato.com/visakhapatnam/anjali-foods-gajuwaka-vizag/order,17.69700751,83.20247815,"Plot 84/1, Autonagar, Block B, Visakhapatnam"
Kalyani Restaurant,South Indian,Medium,3.9,Both,Moderate,3.4,https://b.zmtcdn.com/data/pictures/9/19942089/2f8f36f1f1641cba9fd8cae597506c55_o2_featured_v2.jpg,https://www.zomato.com/visakhapatnam/kalyani-restaurant-auto-nagar-vizag/order,17.69173108,83.19050264,"Near Jammi Complex, Auto Nagar, Vizag"
New LUQ Food Plaza,Chinese,Medium,4.4,Both,Moderate,3.6,https://b.zmtcdn.com/data/pictures/7/20663677/8a81dd6b5dd46ff9d430b17311f28ad0_o2_featured_v2.jpg,https://www.zomato.com/visakhapatnam/new-luq-food-plaza-dondaparithy-vizag/order,17.7263969,83.29901575,"43-29-55, Sri Surya Theatre Road, Dondaparithy, Vizag"
Fun & Shakes,Beverages,Cheap,4.1,Both,Fast Food,3.2,https://b.zmtcdn.com/data/pictures/0/20220000/fcb3483bd9a6a31d1320f75165f3dec3_o2_featured_v2.jpg,https://www.zomato.com/visakhapatnam/fun-shakes-2-madhurawada-vizag/order,17.8168027,83.3491732,"Shop 2, Bakkanapalem Road, Madhurawada, Vizag"
The Love Cafe,South Indian,Cheap,4.1,Both,Moderate,3.4,https://b.zmtcdn.com/data/pictures/4/20254674/a97231a7c99e1ef71d546d50581807b4_o2_featured_v2.jpg,https://www.zomato.com/visakhapatnam/the-love-cafe-1-madhurawada-vizag/order,17.823144,83.350843,"4-113, Revalapalem, Madhurawada, Vizag"
Grand 24,Continental,Medium,4.2,Both,Moderate,3.2,https://b.zmtcdn.com/data/pictures/6/20210726/7b448db3ef426fdb012f39f8341c131f_o2_featured_v2.jpg,https://www.zomato.com/visakhapatnam/grand-24-madhurawada-vizag/order,17.804756,83.355804,"Door 250/9, Vuda Road, Madhurawada, Vizag"
MBK Kitchen,Chinese,Medium,3.7,Both,Moderate,2.9,https://b.zmtcdn.com/data/pictures/6/19636916/8031a5f1230af9f1c740a9ab3c9054fe_o2_featured_v2.jpg,https://www.zomato.com/visakhapatnam/mbk-kitchen-rushikonda-vizag/order,17.797157,83.387266,"Tarakarama Layout, IT Sez, Rushikonda, Vizag"
SSS Family Restaurant,South Indian,Medium,3.8,Both,Moderate,3.4,https://b.zmtcdn.com/data/pictures/4/20458404/a01ae6733e643acef236e7b7eb1357a4_o2_featured_v2.jpg,https://www.zomato.com/visakhapatnam/sss-family-restaurant-madhurawada-vizag/order,17.8163636,83.3553881,"D Mart Road, Near Police Station, Madhurawada, Vizag"
Sober Kitchen,Continental,Medium,3.7,Both,Moderate,2.9,https://b.zmtcdn.com/data/pictures/5/19918605/5b34bcccbb720b307065eb10fe6cf4f6_o2_featured_v2.jpg,https://www.zomato.com/visakhapatnam/sober-kitchen-madhurawada-vizag/order,17.795039,83.3536028,"Beside YSR Stadium, PM Palem, Madhurawada, Vizag"
