Restaurant,Cuisine,Budget,Aesthetics,Type,Diet,Rating,pic,url,latitude,longitude,address
Horizon Restaurant,South Indian,Cheap,2,Both,Healthy,4.1,https://lh3.googleusercontent.com/p/AF1QipPgh0X9cHEuCihH3CZOeIwnJOyd-F9L5xVeoYxY=s680-w680-h510,https://www.zomato.com/visakhapatnam/horizon-multi-cuisine-restaurant-allipuram-vizag/menu,-12.5513395,69.273631,"USNS Mcgrath
FPO AE 98249"
Celebrations Restaurant,Indian,Cheap,3,Vegetarian,Healthy,4,https://lh3.googleusercontent.com/p/AF1QipNe39_W7m_oCyTLrS6rA-5f2qwYxkgOQl2MMKK_=s680-w680-h510,https://www.zomato.com/visakhapatnam/celebrations-restaurant-akkayyapalem-vizag,-32.7929965,-80.895729,"6807 Davis Views
West Kevin, MA 47356"
INBOX Multi Cuisine Restaurant,Indian,Cheap,4,Non-vegetarian,Healthy,3.9,https://lh3.googleusercontent.com/p/AF1QipNiSJaIJLlc1ufwqZZXPBrQ2G3tefDUmYuzyUE_=s680-w680-h510,https://www.zomato.com/visakhapatnam/inbox-multi-cuisine-restaurant-gajuwaka-vizag,-77.225743,-63.706329,"21027 Hoover Loop
West Brittany, NY 14232"
Barkaas,Arab,Expensive,4,Non-vegetarian,Fast Food,4.2,https://lh3.googleusercontent.com/p/AF1QipOhTnXKZCVJ4gxDNHmxQIBlBY9RzP9ryndVulC-=s680-w680-h510,https://www.zomato.com/visakhapatnam/barkaas-arabic-restaurant-dwaraka-nagar-vizag,81.0027855,-148.784537,"05440 Helen Port Suite 087
West Darrellfort, MN 53285"
Aqua,Bakery,Cheap,5,Both,Moderate,4.1,https://lh3.googleusercontent.com/p/AF1QipM8Mz54Es2CTDpYGlrvIpQSfJ4msFQc_Ioy4nIe=s680-w680-h510,https://www.zomato.com/visakhapatnam/aqua-the-park-lawsons-bay,-79.2433005,-61.248551,"209 Ian Garden
Phillipsfurt, KY 47032"
My Restaurant,Indian,Cheap,6,Vegetarian,Healthy,4,https://lh3.googleusercontent.com/p/AF1QipP9Ih0D1BOYrCy9XMzmOjkLp5GEXg4WAK2Uv-Cw=s680-w680-h510,https://www.zomato.com/visakhapatnam/my-restaurant-maddilapalem-vizag,12.2959225,-70.927273,"711 Martin Glens
Port Benjamin, MH 17955"
Kanhaji Restaurant,Grill,Medium,7,Non-vegetarian,Healthy,4.2,https://lh3.googleusercontent.com/p/AF1QipMmAy1UqfsI4n8AizVd_FAeivKn-rqqdibjjR6Q=s680-w680-h510,https://www.zomato.com/visakhapatnam/kanhaji-family-restaurant-allipuram-vizag,3.5024995,155.451772,"66117 Hester Brooks Apt. 076
West Stacy, TN 29200"
Arabian Restaurant,Arab,Expensive,8,Non-vegetarian,Fast Food,4,https://lh3.googleusercontent.com/p/AF1QipOVTohZ3N1l0YG3pEd9r9bxOe2imrXLmXNfSfsu=s680-w680-h510,https://www.zomato.com/visakhapatnam/the-arabian-restaurant-marripalem-vizag,63.330134,174.283849,"90327 Nguyen Greens
Gallagherville, MH 21667"
The Square,Mexican,Medium,9,Both,Moderate,4.4,https://lh3.googleusercontent.com/p/AF1QipN_sftrW_F3Gj9a7hZaVS9Xg4z2OgkTCdaQcBwe=s680-w680-h510,https://www.zomato.com/visakhapatnam/the-square-hotel-novotel-maharani-peta-vizag,78.9383895,-47.311682,"635 Marcus Light
Davidville, ND 45711"
District 12 Resto Café,Cafe,Cheap,10,Both,Healthy,4.3,https://lh3.googleusercontent.com/p/AF1QipPzYC08ebApmm98FDFbO66o2z44EsKf3r9b4uL5=s680-w680-h510,https://www.zomato.com/visakhapatnam/district-12-siripuram-vizag,-44.681004,-124.421665,"43954 John Inlet Apt. 481
Mollyport, MO 22690"
Uma Parlour,Indian,Cheap,1,Vegetarian,Healthy,4,https://lh3.googleusercontent.com/p/AF1QipOv2pchnxeXFLLoxh6LDoaM8SzTXaSDcXyDin3a=s2732-w2732-h1286-rw,https://www.zomato.com/visakhapatnam/uma-parlour-gajuwaka-vizag,-82.4958315,-152.73824,"29253 Hoffman Vista Suite 699
Hillmouth, AZ 78696"
Sam's Griddle,Grill,Medium,2,Both,Moderate,4.2,https://lh3.googleusercontent.com/p/AF1QipOiZAzwUXRCu4zGYDA2M3RfEajBJ42i3VaQ8bZC=s680-w680-h510,https://samsgriddle.com/,-34.1837705,159.997471,"362 Lisa Courts
Garytown, PW 78988"
BRUNCH & SUPPER,Chinese,Cheap,3,Both,Fast Food,3.8,https://lh3.googleusercontent.com/p/AF1QipOUzm9WgqqfF3-gRtCxXBwZ4vzET73f_eAHcRSW=s1360-w1360-h1020,https://www.zomato.com/visakhapatnam/brunch-supper-gajuwaka-vizag,20.943522,-131.273709,"98171 Bryan Wall Apt. 249
Waltersview, DE 17126"
Waltair Kitchen,Indian,Cheap,4,Vegetarian,Healthy,4,https://lh3.googleusercontent.com/p/AF1QipP5ZOLJKei80OhNvnVrnLLd1m3oF9Ue2X7l8hay=s1360-w1360-h1020,https://www.zomato.com/visakhapatnam/waltair-kitchen-pl-grand-waltair-uplands-vizag,-32.212297,137.683301,"968 Mcmahon Vista
South Stacyton, GU 67388"
Maong's Restaurant,Chinese,Medium,5,Non-vegetarian,Fast Food,3.9,https://lh3.googleusercontent.com/p/AF1QipPJptuh7xpqdG7Vr7hKiwGemhCF3XzvtKXTN_10=s1360-w1360-h1020,https://maongs-chinese-delights.business.site/?utm_source=gmb&utm_medium=referral,-38.2574695,-116.117981,"65331 Martin Parkways
East Samanthahaven, NM 10819"
Dolphin Restaurant,Indian,Cheap,6,Vegetarian,Healthy,3.7,"https://res.cloudinary.com/simplotel/image/upload/x_285,y_526,w_3744,h_2112,r_0,c_crop,q_80,fl_progressive/w_1237,f_auto,c_fit/dolphin-hotel/Cascades_1",https://www.dolphinhotelsvizag.com/dining.html,-2.875204,-37.622472,"00872 Danny Lake Apt. 720
East Adriana, VI 32142"
Eaters Stop,South Indian,Medium,7,Both,Moderate,4,https://lh3.googleusercontent.com/p/AF1QipNL7-G2w9M1YikwZ5_Hbb0p0N-qlRE-arWw_Xrw=s1360-w1360-h1020,https://www.zomato.com/visakhapatnam/eaters-stop-1-nad-junction-vizag,22.3464475,39.492346,"10738 Simpson Harbors
Port Jennifer, HI 53896"
V Nawabi Darbar,Nawab,Expensive,8,Non-vegetarian,Healthy,4.2,https://lh3.googleusercontent.com/p/AF1QipOuG6sPuHZIUkBIVFp_c2R7mjhgiBwj6IkFjG_f=s1360-w1360-h1020,https://www.zomato.com/visakhapatnam/v-nawabi-darbar-akkayyapalem-vizag,-61.4508355,96.188312,"USCGC Diaz
FPO AP 45855"
Royal Foodies,Indian,Cheap,9,Both,Moderate,4,https://lh3.googleusercontent.com/p/AF1QipMO-ctucnkO92mQwGIitlU6CQL0XSwFLx09QRA=s1360-w1360-h1020,https://www.zomato.com/visakhapatnam/royal-foodies-gajuwaka-vizag,-4.582379,-153.504471,"6571 Campbell Track Suite 376
Lake Pamela, ME 80948"
Fusion Foods,Seafood,Expensive,10,Non-vegetarian,Fast Food,4.2,https://lh3.googleusercontent.com/p/AF1QipM7Qq2pL2-wHzyK_EcP7YAVYXmJPCeEkvccZEf3=s1360-w1360-h1020,https://www.fusionfoods.net/,63.6795285,-29.156877,"4641 Thompson Roads Apt. 257
Garciatown, MI 57244"
MandiCroods,Arab,Medium,1,Non-vegetarian,Fast Food,4.1,https://lh3.googleusercontent.com/p/AF1QipP8KagURCQnN8J3ELkogUX-zypqpL5cg1ekgP8A=w1080-h608-p-no-v0,https://mandi-croods-restaurant.business.site/,-12.949083,112.062076,"605 Guerrero Curve
West Daniel, NE 15819"
WILD & MILD BBQ,Grill,Medium,2,Non-vegetarian,Moderate,4,https://lh3.googleusercontent.com/p/AF1QipP5qCxt0uD_3CLaRpiwady-HIbJ5VrVCNzWCGHV=s1360-w1360-h1020,https://wild-and-mild-bbq-grills.business.site/?utm_source=gmb&utm_medium=referral,-35.48189,-113.641988,"2599 Mcknight Tunnel
Linland, FM 70323"
Raju's Kitchen,Indian,Cheap,3,Both,Healthy,4,https://lh3.googleusercontent.com/p/AF1QipOLtsJkWsQulLVMufwuijC51X4hTL5n-a1aoqA=s1360-w1360-h1020,https://www.zomato.com/visakhapatnam/rajus-kitchen-seethammadhara-vizag,-17.7840435,-45.586539,"2488 Schultz Common Suite 423
Shellyfurt, LA 08172"
SVN Food House,Diner,Cheap,4,Both,Moderate,3.9,https://lh3.googleusercontent.com/p/AF1QipPvSMvvxmafV44ydKABKUyBx_DyGchjt2d9-O6F=s1360-w1360-h1020,https://www.zomato.com/visakhapatnam/svn-food-house-gajuwaka-vizag,71.931505,-34.388109,"USNV Hernandez
FPO AP 23800"
Taj Hyderabadi,Biryani,Medium,5,Non-vegetarian,Fast Food,4,https://lh3.googleusercontent.com/p/AF1QipMhJN4Y2dI7RIky_JBdfL20gG82fsDSPyl-LiOx=s1360-w1360-h1020,https://www.zomato.com/visakhapatnam/taj-hyderabadi-biryani-gajuwaka-vizag,-48.0239265,-70.015509,"85352 Diana Unions Suite 360
Wallaceport, MD 46363"
Gad,Italian,Expensive,6,Both,Moderate,4,https://lh3.googleusercontent.com/p/AF1QipMxqghi1heiJnJ2lx9kZDJqmEKmrbz2oZHVpfj7=s1360-w1360-h1020,https://www.zomato.com/visakhapatnam/gad-the-gateway-hotel-maharani-peta/photos,40.6227075,-109.789289,"09138 Kristine Squares Apt. 603
Davidtown, OK 06276"
Sizzlly Chicken,Indian,Medium,7,Non-vegetarian,Moderate,4.5,https://lh3.googleusercontent.com/p/AF1QipOvZq7ZYIbP0hHCw8GEHdcD-3A_AITTcmpRliV3=s1360-w1360-h1020,https://www.sizzllychicken.com/,51.327941,-132.288404,"335 Bridget Island Apt. 398
South Teresaview, UT 03584"
Millet Zone,Tiffin,Cheap,8,Vegetarian,Healthy,4.4,https://lh3.googleusercontent.com/p/AF1QipP1qhkJh_wcjC7VJGmIiJMqn86L_vF2bTxngnjt=s1360-w1360-h1020,https://www.swiggy.com/restaurants/millet-zone-vuda-colony-gajuwaka-vizag-707855?utm_source=GooglePlaceOrder&utm_campaign=GoogleMap&is_retargeting=true&media_source=GooglePlaceOrder,10.1389095,-46.590763,"PSC 6839, Box 3728
APO AP 56591"
7 To 9 Foods,Asian,Medium,9,Both,Moderate,4.1,https://lh3.googleusercontent.com/p/AF1QipPPXHnaTNSI7Yx8KDJYCYmfw6eEUFMqXbZn-56i=s1360-w1360-h1020,https://www.swiggy.com/restaurants/7-to-9-foods-waltair-road-chinna-waltair-vizag-436441,-59.6216035,-149.341273,"95353 Kent Bridge Apt. 731
North Laura, PA 90995"
Mom's Magic,Bakery,Medium,10,Both,Fast Food,4.2,https://lh3.googleusercontent.com/p/AF1QipP0srBb6hfXqcYjdM_XPYtDBfpAn2wq8_JUyCT6=s1360-w1360-h1020,https://www.zomato.com/visakhapatnam/moms-mazic-gajuwaka-vizag,23.756279,103.174624,"711 Braun Street
Davisshire, AL 75256"
Mindis Restaurant,Indian,Medium,1,Vegetarian,Healthy,4.6,https://lh3.googleusercontent.com/p/AF1QipP97nuRqG3z0RaON6Q0WXK6ikZUKkXwFegwGxxz=s1360-w1360-h1020,https://www.zomato.com/visakhapatnam/mindis-restaurant-sagar-nagar-vizag,35.720833,-124.55008,"02195 Bradley Road
West Kenneth, AR 94360"
Bcafe,Cafe,Cheap,2,Vegetarian,Moderate,4,https://lh3.googleusercontent.com/p/AF1QipMHNvHBDyh3bxV7rp6VJcv2_v0sILV_FXmq9MkT=s1360-w1360-h1020,https://www.bcafe.co.in/service-details.php,-50.860375,-97.313137,"62472 Erin Rapid
Oconnorville, NJ 69808"
Zaffran,Indian,Expensive,3,Both,Fast Food,4,https://lh3.googleusercontent.com/p/AF1QipOwZXcN1jp8sgrU_sYKhmJwurP5ZUtYFfKPphKi=s1360-w1360-h1020,https://www.zomato.com/visakhapatnam/zaffran-hotel-novotel-maharani-peta-vizag,6.7955495,-103.655621,"534 Black Drive Suite 547
Andreafurt, IN 07758"
Indo-Arabic Restaurant,Arab,Expensive,4,Non-vegetarian,Moderate,4.1,https://lh3.googleusercontent.com/p/AF1QipMbJFjyrugvZLjzqkVE7p4BsF5DO7wUivKIC1er=s1360-w1360-h1020,https://www.zomato.com/visakhapatnam/barkaas-indo-arabic-restaurant-gajuwaka-vizag,22.0674875,29.456467,"58739 Ward Fall
Wrighttown, FL 73598"
Choose Your Fry,South Indian,Cheap,5,Both,Healthy,4,https://lh3.googleusercontent.com/p/AF1QipP6Hqni-Hw5MNND5whMZEGQ2p08ton8Z5H1oQlk=s1360-w1360-h1020,https://magicpin.in/Visakhapatnam/Gajuwaka/Restaurant/Choose-Your-Fry/store/cc068b/,51.89521,82.97487,"516 Cox Ridge Suite 555
Bowersview, PA 13615"
KFC,American,Expensive,6,Non-vegetarian,Healthy,4.1,https://b.zmtcdn.com/data/pictures/chains/1/931/9410759d611db9c62c3acc23c1f27e06.jpg,https://online.kfc.co.in/,80.2753375,100.542506,"985 Andrew Valley Suite 779
Whitneyberg, OH 42414"
4 Seasons Bakery,Bakery,Medium,7,Vegetarian,Healthy,3.7,"https://b.zmtcdn.com/data/pictures/0/2800030/2a6b47c1df2022d5e3ffdecf724f781c.jpg?fit=around|750:500&crop=750:500;*,*",https://www.zomato.com/visakhapatnam/4-seasons-bakery-restaurant-gajuwaka-vizag,-52.0782895,-132.437426,"335 Edwards Spur
Heatherstad, ME 06359"
KUNG FU CHOP,Chinese,Medium,8,Both,Moderate,4,https://lh3.googleusercontent.com/p/AF1QipOR-7J31GMopig0xzpAJYqOaSJaDmta1ejlyP3n=s680-w680-h510,https://www.zomato.com/visakhapatnam/kung-fu-chop-maddilapalem-vizag,-74.513642,-107.709082,"482 Angela Forks
Hutchinsonborough, VA 83861"
The Asian,Asian,Expensive,10,Non-vegetarian,Fast Food,4.1,https://lh3.googleusercontent.com/p/AF1QipOSwsw7yaatKPmaB-txczFZjbrGBlNgIRkMY7xe=s680-w680-h510,https://www.zomato.com/visakhapatnam/the-asian-mvp-colony-vizag,82.8816405,159.15628,"463 Christopher Summit Suite 187
South Robert, UT 69832"
